question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
56,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
57,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
58,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
59,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
60,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
61,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
62,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
63,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
64,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
65,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
66,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
67,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
68,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
69,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
70,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
71,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
72,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
73,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
74,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
75,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
76,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
77,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
78,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
79,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
80,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
81,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
82,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
83,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
84,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
85,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
86,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
87,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
88,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
89,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
90,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
91,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
92,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
93,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
94,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
95,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
96,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
97,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
98,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
99,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
100,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
101,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
102,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
103,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
104,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
105,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
106,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
107,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
108,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
109,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
110,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
111,Foundry is an establishment where metal objects are produced by,Melting metal and pouring into moulds,Forging only,Rolling only,Machining only,A,Foundry production uses molten metal poured into moulds.
112,Casting is primarily a,Metal forming method,Heat treatment method,Inspection method,Packaging method,A,Casting is a fundamental metal forming process.
113,Which is a foundry product?,Ingot mould,Boiler tube,Cooling tower,Compressor blade,A,Ingot moulds are listed as foundry products.
114,Repair shops mainly perform,Production of spares and repair/reconditioning,Mining,Sales,Recruitment,A,Repair shops produce spares and repair assemblies.
115,Modular replacement helps to,Minimize downtime,Increase scrap,Reduce quality,Stop maintenance,A,Modular replacement reduces downtime.
116,Oxyfuel gas welding uses heat from,Gas flame,Laser beam,Ultrasound,Friction,A,Oxyfuel welding uses a gas flame.
117,Arc welding heat is obtained from,AC or DC source,Steam,Solar energy,Compressed air,A,Arc welding uses electrical energy.
118,Resistance welding heat comes from,Electrical resistance,Chemical reaction,Gravity,Radiation,A,Heat is generated by resistance to current flow.
119,Forging is shaping metal by,Force with or without heat,Electrolysis,Casting only,Annealing,A,Forging uses force and often heat.
120,Machine shop removes material in form of,Chips,Powder only,Gas,Liquid,A,Machining removes excess material as chips.
