question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
30,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
31,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
32,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
33,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
34,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
35,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
36,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
37,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
38,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
39,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
40,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
41,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
42,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
43,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
44,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
45,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
46,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
47,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
48,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
49,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
50,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
51,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
52,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
53,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
54,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
55,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
56,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
57,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
58,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
59,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
60,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
61,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
62,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
63,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
64,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
65,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
66,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
67,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
68,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
69,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
70,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
71,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
72,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
73,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
74,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
75,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
76,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
77,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
78,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
79,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
80,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
81,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
82,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
83,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
84,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
85,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
86,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
87,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
88,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
89,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
90,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
91,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
92,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
93,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
94,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
95,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
96,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
97,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
98,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
99,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
100,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
101,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
102,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
103,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
104,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
105,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
106,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
107,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
108,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
109,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
110,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
111,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
112,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
113,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
114,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
115,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
116,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
117,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
118,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
119,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
120,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
121,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
122,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
123,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
124,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
125,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
126,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
127,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
128,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
129,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
130,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
131,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
132,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
133,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
134,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
135,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
136,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
137,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
138,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
139,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
140,SAIL strength?,Nationwide distribution network,No mines,Single plant,No manpower,A,SAIL strength is directly stated in the chapter.
141,Economic reform allowed foreign equity up to?,100%,49%,51%,74%,A,Economic reform allowed foreign equity up to is directly stated in the chapter.
142,Strategy formulation starts with?,Vision and mission,Marketing,Finance,HR,A,Strategy formulation starts with is directly stated in the chapter.
143,SWOT includes?,Strengths and weaknesses,Only strengths,Only threats,Only opportunities,A,SWOT includes is directly stated in the chapter.
144,Corporate Plan 2005 PAT/NW target?,12% minimum,5%,20%,15%,A,Corporate Plan 2005 PAT/NW target is directly stated in the chapter.
145,Turnaround initiative?,Cost reduction,Capacity closure,Exit market,Privatization,A,Turnaround initiative is directly stated in the chapter.
146,MEP stands for?,Modernization-cum-Expansion Plan,Market Expansion Program,Metal Export Plan,Management Excellence Plan,A,MEP stands for is directly stated in the chapter.
147,Hot metal capacity initially targeted in CP2012?,23 million tonnes,26 million tonnes,50 million tonnes,15.7 million tonnes,A,Hot metal capacity initially targeted in CP2012 is directly stated in the chapter.
148,Saleable steel target initially in CP2012?,20 million tonnes,23 million tonnes,48 million tonnes,13.8 million tonnes,A,Saleable steel target initially in CP2012 is directly stated in the chapter.
149,CPFR indicated hot metal capacity?,26 million tonnes,23 million tonnes,21.4 million tonnes,50 million tonnes,A,CPFR indicated hot metal capacity is directly stated in the chapter.
