question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
30,Homogenization increases rapidly after layers exceed?,400,40,100,200,A,Based on the chapter specification.
31,Effect becomes nearly constant after about?,580 layers,58 layers,1000 layers,250 layers,A,Based on the chapter specification.
32,Iron ore lump screening removes?,-10 mm fraction,+100 mm fraction,Moisture,Silica,A,Based on the chapter specification.
33,Vibratory screen mesh used is?,10 x 10 mm,20 x 20 mm,5 x 5 mm,40 x 40 mm,A,Based on the chapter specification.
34,Base mix mainly contains?,Iron ore fines,Only coke,Only limestone,Only slag,A,Based on the chapter specification.
35,Iron ore fines share in base mix is about?,70-80%,10-20%,30-40%,90-100%,A,Based on the chapter specification.
36,Flux is a mixture of?,Limestone and dolomite,Coke and ore,Ore and slag,Quartzite and ore,A,Based on the chapter specification.
37,Flux used in base mix is about?,12-16%,1-2%,40-50%,25-30%,A,Based on the chapter specification.
38,Hammer crushers are used to crush?,Limestone and dolomite,Pellets,Rail tracks,Wagons,A,Based on the chapter specification.
39,Required crushed flux fraction is?,(-3 mm) >90%,(+40 mm) >90%,(-10 mm) 10%,(+80 mm) 50%,A,Based on the chapter specification.
40,Crushed coke used in base mix is about?,5-6%,20-25%,40%,1%,A,Based on the chapter specification.
41,BOF slag used in base mix is about?,3.5-4%,15%,25%,0%,A,Based on the chapter specification.
42,Metallurgical waste use in base mix is about?,1%,10%,20%,5%,A,Based on the chapter specification.
43,Blast Furnace receives?,Sized iron ore and quartzite,SMS limestone only,Base mix only,Flue dust,A,Based on the chapter specification.
44,Sinter plant receives?,Base mix and crushed flux,Only quartzite,Only pellets,Only dolomite,A,Based on the chapter specification.
45,RMHP is a?,Dust prone department,Water treatment plant,Power plant,Coke oven battery,A,Based on the chapter specification.
46,"Which organization's mines are one of the primary sources of raw materials for integrated steel plants?","SAIL","NALCO","NMDC only","Coal India","A","SAIL mines are major suppliers of raw materials."
47,"Which iron ore source is located in Andhra Pradesh?","Bobbili","Barsua","Kiriburu","Bolani","A","Quartzite is sourced from Bobbili (AP)."
48,"Which of the following is NOT an agglomeration method mentioned in the chapter?","Calcination","Pelletization","Sintering","Briquetting","A","Calcination is not listed as an agglomeration method."
49,"The major purpose of agglomeration is to:","Convert fine particles into larger usable bodies","Increase moisture content","Reduce iron content","Remove silica","A","Agglomeration combines fine particles into larger masses."
50,"Which iron ore material mostly remains unused because of its extremely fine size?","Blue dust","Lump ore","Pellets","Nut coke","A","Blue dust remains largely unused due to fineness."
51,"Beneficiation is generally carried out after:","Crushing and grinding","Pellet cooling","Stacking","Reclaiming","A","Low-grade ore is beneficiated after crushing and grinding."
52,"Which additive is commonly used during pelletization?","Bentonite","Gypsum","Graphite","Silica sand","A","Bentonite acts as a binder during pelletization."
53,"Green pellets are hardened by:","Firing","Quenching","Air drying only","Cold pressing","A","Green pellets are fired to gain strength."
54,"Which pellet type contains higher basicity?","Basic pellet","Acidic pellet","Green pellet","Raw pellet","A","Basic pellets have higher basicity."
55,"Pelletization is considered the only practical option for utilizing:","Fine concentrates","Large ore lumps","Scrap","Quartzite","A","Fine concentrates cannot be directly used in blast furnaces."
56,"The high porosity of pellets mainly improves:","Reducibility","Moisture absorption","Density","Ash content","A","Higher porosity allows reducing gases to penetrate easily."
57,"Typical pellet porosity is approximately:","25–30%","5–10%","40–50%","60–70%","A","The chapter specifies 25–30% porosity."
58,"Which property of pellets provides better gas flow inside the blast furnace?","Good bed permeability","High moisture","High density","Large ash content","A","Open pores improve gas permeability."
59,"Compared to sintering, pellet production requires approximately:","35–40% less heat","10% more heat","Equal heat","Twice the heat","A","Pelletization is more energy efficient."
60,"Which property makes pellets suitable for long-distance transportation?","High strength","High moisture","Low density","High ash","A","High mechanical strength minimizes degradation."
61,"Which pellet specification limits phosphorus content?","0.04% maximum","0.40% maximum","4% maximum","1% maximum","A","Pellet phosphorus specification is 0.04%."
62,"The maximum sulfur content allowed in BF pellets is:","0.02%","0.20%","2%","0.10%","A","Sulfur is restricted to 0.02%."
63,"Pellet compression strength should be at least:","250 kg/pellet","100 kg/pellet","150 kg/pellet","200 kg/pellet","A","Minimum compression strength is 250 kg/pellet."
64,"Pellet reducibility should be at least:","60%","40%","80%","25%","A","Minimum reducibility specified is 60%."
65,"Incremental samples are collected from:","Entire consignments","Only the first wagon","Only the last wagon","Random bags","A","Sampling represents the complete consignment."
66,"Which sampling method is used before laboratory analysis?","Quartering and coning","Flotation","Gravity separation","Magnetic separation","A","Quartering and coning reduce sample size representatively."
67,"Which chemical parameter is most important for iron ore lump quality?","Fe content","Carbon content","Nickel content","Copper content","A","Iron content determines ore quality."
68,"Maximum undersize (-10 mm) allowed in iron ore lump is:","5%","10%","15%","20%","A","The specification limits fines to 5%."
69,"SMS grade limestone has approximately how much CaO?","52%","43%","30%","60%","A","SMS limestone contains about 52% CaO."
70,"BF grade dolomite contains approximately:","18% MgO","10% MgO","30% MgO","5% MgO","A","BF dolomite specification includes 18% MgO."
71,"The major objective of the RMHP process flow is to supply:","Prepared raw materials","Finished steel","Pig iron","Rolled products","A","RMHP prepares and supplies raw materials."
72,"Which equipment performs mechanized wagon unloading?","Wagon Tippler","Track Hopper","Crusher","Screen","A","Wagon tippler unloads railway wagons mechanically."
73,"Which equipment performs manual unloading?","Track Hopper","Stacker","SCR","Crusher","A","Track hopper is used for manual unloading."
74,"Stacker-cum-Reclaimer performs:","Stacking and reclaiming","Crushing and screening","Sampling and blending","Loading and dispatch","A","SCR combines stacking and reclaiming operations."
75,"Transfer cars are mainly used for:","Equipment shifting","Ore crushing","Screening","Sampling","A","Transfer cars move reclaiming equipment."
76,"The principal function of belt conveyors is:","Material transportation","Crushing","Sampling","Blending","A","Belt conveyors continuously transport materials."
77,"Indian Railways primarily acts as:","Transport link between mines and steel plants","Ore supplier","Equipment manufacturer","Fuel supplier","A","Railways transport raw materials."
78,"Which wagon type is unloaded using a wagon tippler?","BOXN","BOBS","NBOBS","None of these","A","BOXN wagons are unloaded by tipplers."
79,"Which wagon type is unloaded through a track hopper?","BOBS","BOXN","BOXC","BOST","A","BOBS wagons are unloaded manually."
80,"Increasing the number of layers during bed formation mainly improves:","Homogeneity","Moisture","Dust generation","Ore hardness","A","More layers improve blending quality."
81,"Homogenization increases rapidly after approximately:","400 layers","100 layers","50 layers","900 layers","A","The improvement becomes significant beyond 400 layers."
82,"Homogenization effect becomes almost constant after about:","580 layers","300 layers","100 layers","800 layers","A","Beyond 580 layers little improvement occurs."
83,"Screened iron ore lump is commonly called:","Sized ore","Pellet ore","Flux ore","Nut ore","A","Screened lump ore is known as sized ore."
84,"Incoming iron ore lump may contain approximately how much -10 mm fraction?","15–20%","2–3%","40–50%","5%","A","Raw ore contains significant undersized particles."
85,"Which mesh size is generally used for iron ore lump screening?","10 × 10 mm","20 × 20 mm","5 × 5 mm","30 × 30 mm","A","Vibratory screens use 10 × 10 mm mesh."
86,"The base material for base mix preparation is:","Iron ore fines","Limestone","Quartzite","Dolomite","A","Iron ore fines constitute the largest proportion."
87,"Iron ore fines constitute approximately what percentage of base mix?","70–80%","20–30%","5–10%","40–50%","A","Iron ore fines are the primary component."
88,"Flux mainly consists of:","Limestone and dolomite","Iron ore and coke","Pellets and slag","Quartzite and coke","A","Flux is prepared from limestone and dolomite."
89,"Flux acts as a binder during:","Sinter making","Pellet cooling","Steel rolling","Casting","A","Flux improves sinter strength."
90,"Hammer crushers are generally used to crush:","Limestone and dolomite","Iron ore pellets","Quartzite","Nut coke","A","Hammer crushers prepare fine flux."
91,"Required crushed flux size is:","More than 90% below 3 mm","Below 10 mm","Above 20 mm","Below 1 mm","A","Flux specification requires >90% passing 3 mm."
92,"Mixed breeze coke is obtained mainly from:","Blast Furnace and Coke Ovens","SMS only","Rolling Mill","Power Plant","A","Mixed breeze coke is internally generated."
93,"Oversized coke (+12.5 mm) is supplied as:","Nut coke","Pellets","Flux","Lump ore","A","Large coke particles become nut coke."
94,"Which crusher is used for coke breeze crushing?","Two-stage roll crusher","Jaw crusher","Cone crusher","Impact crusher","A","Primary and secondary roll crushers are used."
95,"Approximately what percentage of crushed coke is used in base mix?","5–6%","20–25%","15–18%","1–2%","A","Coke provides heat during sintering."
96,"BOF (LD) slag replaces mainly:","BF grade limestone","Dolomite","Iron ore","Quartzite","A","LD slag partially replaces limestone."
97,"Approximate BOF slag addition in base mix is:","3.5–4%","10%","20%","1%","A","The chapter specifies 3.5–4%."
98,"Metallurgical waste used in base mix is approximately:","1%","5%","10%","15%","A","Small quantities are recycled."
99,"Which customer receives sized iron ore?","Blast Furnace","Steel Melting Shop","Coke Oven","Power Plant","A","Blast furnace uses screened lump ore."
100,"Which RMHP customer mainly receives base mix?","Sinter Plant","Blast Furnace","SMS","Power Plant","A","Base mix is prepared for sinter production."
101,"SMS grade limestone is supplied to:","Calcining/Refractory Plant","Blast Furnace","Sinter Plant","Coke Oven","A","Calcining plant uses SMS grade limestone."
102,"One major benefit of RMHP is:","Consistent raw material quality","Steel rolling","Casting improvement","Power generation","A","Consistency is achieved through blending."
103,"RMHP minimizes undersized iron ore mainly through:","Screening","Pelletization","Grinding","Beneficiation","A","Screening removes fines."
104,"RMHP is considered a dust-prone department because of:","Crushing and screening operations","Water treatment","Steel casting","Power generation","A","Material handling creates dust."
105,"Which safety equipment is essential in RMHP?","Dust mask","Life jacket","Welding shield","Respirator for toxic gas only","A","Dust masks protect against airborne particles."
106,"Which system reduces dust generation in RMHP?","Dust Suppression System","Cooling Tower","Vacuum Furnace","BOF Converter","A","Dust suppression minimizes airborne dust."
107,"DFDS stands for:","Dry Fog Dust Suppression","Direct Furnace Dust System","Dry Feed Distribution System","Dust Free Distribution Section","A","DFDS is a dust control technology."
108,"Good housekeeping in RMHP primarily helps in:","Safe and smooth operation","Increasing iron content","Reducing pellet size","Increasing wagon capacity","A","Proper housekeeping improves safety and efficiency."
109,"Spillage materials are generally:","Collected and reused","Discarded immediately","Burnt","Sold as scrap","A","Recovered materials reduce waste."
110,"Regular disposal of scrap conveyor belts mainly improves:","Safety and housekeeping","Iron recovery","Pellet quality","Basicity","A","Proper disposal maintains workplace safety."
