question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
18,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
19,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
20,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
21,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
22,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
23,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
24,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
25,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
26,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
27,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
28,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
29,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
30,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
31,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
32,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
33,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
34,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
35,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
36,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
37,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
38,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
39,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
40,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
41,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
42,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
43,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
44,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
45,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
46,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
47,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
48,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
49,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
50,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
51,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
52,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
53,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
54,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
55,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
56,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
57,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
58,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
59,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
60,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
61,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
62,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
63,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
64,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
65,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
66,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
67,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
68,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
69,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
70,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
71,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
72,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
73,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
74,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
75,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
76,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
77,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
78,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
79,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
80,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
81,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
82,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
83,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
84,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
85,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
86,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
87,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
88,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
89,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
90,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
91,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
92,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
93,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
94,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
95,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
96,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
97,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
98,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
99,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
100,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
101,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
102,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
103,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
104,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
105,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
106,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
107,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
108,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
109,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
110,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
111,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
112,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
113,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
114,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
115,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
116,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
117,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
118,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
119,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
120,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
121,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
122,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
123,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
124,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
125,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
126,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
127,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
128,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
129,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
130,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
131,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
132,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
133,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
134,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
135,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
136,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
137,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
138,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
139,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
140,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
141,Hot metal desulphurisation can reduce sulphur below,0.05%,0.02%,0.005%,0.5%,C,Desulphurisation can reduce sulphur below 0.005%.
142,Desulphurisation injection duration is typically,1-2 min,5-10 min,20-30 min,60 min,B,Injection usually continues for 5–10 minutes.
143,Twin hearth furnace contains,One hearth,Two hearths,Three hearths,Four hearths,B,Twin hearth furnace consists of two hearths.
144,Cold period activities include,Tapping and charging,Casting only,Rolling only,Annealing only,A,"Cold period includes tapping, fettling, charging and heating."
145,Converter shape is generally,Cubical,Pear shaped,Spherical,Conical,B,BOF converter is an open pear-shaped vessel.
146,Typical hot metal temperature before BOF blow,800°C,1000°C,1300°C,1800°C,C,Hot metal temperature is around 1300°C.
147,Blowing pressure in BOF is around,1-2 kg/cm²,5-8 kg/cm²,14-20 kg/cm²,50 kg/cm²,C,Oxygen is blown at about 14–20 kg/cm².
148,Typical end-blow temperature range,1200-1300°C,1400-1500°C,1650-1690°C,1900-2000°C,C,End blow temperature is generally 1650–1690°C.
149,Carbon at end of blow is roughly,4%,2%,0.07%,1%,C,Typical bath carbon after blow is about 0.07%.
150,Slag carryover is minimized by,Water addition,Slag stopper systems,Air blowing,Cooling,B,Slag stopper and related devices reduce slag carryover.
