question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
64,"The mixed gas calorific value is approximately:","900 kcal/m³","1500 kcal/m³","1900 kcal/m³","3000 kcal/m³","C","Mixed gas is maintained around 1900 kcal/m³."
65,"The calorific value of coke oven gas used at BSP is approximately:","2500 kcal/Nm³","3200 kcal/Nm³","4150 kcal/Nm³","5200 kcal/Nm³","C","COG has a much higher calorific value."
66,"Very high ignition temperature mainly causes:","Poor ignition","Fusion of the top layer","Lower return fines","Reduced coke rate","B","Top layer fusion reduces permeability."
67,"Improper ignition mainly increases:","+40 mm fraction","-5 mm return fines","DTI","Basicity","B","Incomplete sintering increases return fines."
68,"The normal coke rate during sintering is approximately:","1–2%","2–3%","3.5–6%","8–10%","C","Normal coke addition is 3.5–6%."
69,"Higher coke rate mainly causes:","Reduced fusion","Top layer fusion","Higher permeability","Lower temperature","B","Too much coke overheats the bed."
70,"Lower coke rate mainly results in:","Complete sintering","Incomplete sintering","Higher productivity","Lower return fines","B","Insufficient fuel prevents complete sintering."
71,"The speed of the sinter machine is primarily adjusted based on:","Ore moisture","Condition of the sintering process","Blast furnace pressure","Cooling water flow","B","Machine speed is varied according to the progress and condition of the sintering process."
72,"BTP stands for:","Blast Temperature Point","Burn Through Point","Bed Temperature Profile","Burning Top Position","B","BTP means Burn Through Point, indicating completion of sintering."
73,"Burn Through Point (BTP) indicates:","Beginning of ignition","Completion of the sintering process","Crusher efficiency","Cooling efficiency","B","BTP is the exhaust gas temperature indicating complete sintering."
74,"BTP is normally observed in the:","First wind box","Middle wind box","Second-last wind box from the discharge end","Cooler outlet","C","The chapter specifies the second-last wind box."
75,"The approximate BTP temperature is:","200°C","300°C","400°C","600°C","C","The normal BTP temperature is around 400°C."
76,"A higher machine speed generally results in:","Lower -5 mm generation","More -5 mm generation","Higher DTI","Higher sinter strength","B","Insufficient sintering time increases return fines."
77,"A lower machine speed generally results in:","Higher productivity","Lower productivity","Lower BTP","Incomplete sintering","B","Very slow movement decreases overall productivity."
78,"The finished sinter cake is initially crushed to approximately:","50 mm","75 mm","100 mm","150 mm","C","The sinter cake is crushed to about 100 mm."
79,"Cooling of crushed sinter is carried out mainly by:","Water spray","Forced-draught air blowers","Natural cooling","Steam injection","B","Forced air cools the sinter."
80,"The cooler discharge temperature is normally maintained at:","20–40°C","40–60°C","60–80°C","100–120°C","C","The desired outlet temperature is 60–80°C."
81,"For effective cooling, larger sinter pieces should be placed:","At the top","At the bottom","In the middle","Randomly","B","Larger particles remain at the bottom for efficient airflow."
82,"Smaller sinter particles should preferably remain:","At the bottom","At the top","Near the crusher","Near the feeder","B","Smaller particles are placed on top for effective cooling."
83,"The 15–20 mm sinter fraction is mainly used as:","Blast furnace feed","Hearth layer","Return fines","Crusher feed","B","This size fraction forms the hearth layer."
84,"After final screening, the +10 mm fraction should be at least:","50%","55%","65%","75%","C","Blast furnace quality requires +10 mm ≥65%."
85,"After screening, the -5 mm fraction should not exceed:","4%","6%","8%","10%","B","The acceptable maximum is 6%."
86,"One major objective of sintering is to:","Increase coke ash","Utilize iron ore fines","Increase slag volume","Reduce iron content","B","Sintering converts unusable ore fines into useful burden."
87,"Which metallurgical waste can be effectively utilized through sintering?","Mill scale","BOF sludge","LD slag","All of the above","D","The process utilizes several metallurgical wastes."
88,"Coke breeze used in sintering is mainly obtained from:","Blast furnace","Coke screening","BOF converter","Sinter cooler","B","Coke breeze is generated during coke screening."
89,"Calcination of flux in the sinter strand primarily helps:","Increase slag volume","Reduce blast furnace coke consumption","Increase moisture","Increase return fines","B","Pre-calcined flux reduces coke requirement."
90,"Increasing the proportion of sinter in blast furnace burden mainly improves:","Gas permeability","Ash content","Sulphur content","Moisture content","A","Higher sinter percentage improves burden permeability."
91,"Improved burden permeability results in:","Lower productivity","Higher productivity","Higher moisture","Higher dust generation","B","Better gas flow improves furnace productivity."
92,"Higher sinter percentage generally results in:","Higher blast furnace coke rate","Lower blast furnace coke rate","No effect","Higher phosphorus","B","Sinter improves efficiency and lowers coke consumption."
93,"Sintering helps reduce the harmful effect of:","Sulphur","Phosphorus","Zinc and alkalis","All of the above","D","Several undesirable impurities are reduced."
94,"One important benefit of using sinter is:","Reduced hot metal quality","Improved hot metal quality","Higher slag volume","Lower permeability","B","Good-quality sinter improves hot metal quality."
95,"Compared to raw burden materials, sinter has:","Lower softening temperature","Higher softening temperature","Same softening temperature","No melting zone","B","Higher softening temperature improves furnace operation."
96,"The melting zone of sinter is generally:","Very wide","Narrow","Absent","Irregular","B","A narrow melting zone improves blast furnace performance."
97,"A narrower cohesive zone in the blast furnace leads to:","Poor gas flow","Improved furnace driving rate","Higher coke rate","Higher moisture","B","Gas flow improves through a narrower cohesive zone."
98,"The FeO content of blast furnace sinter should generally be:","2–4%","5–7%","8–11%","12–15%","C","The recommended FeO range is 8–11%."
99,"The MgO content in sinter is maintained at approximately:","1–2%","2.6–3.0%","4–5%","6–7%","B","The quality parameter specifies 2.6–3.0%."
100,"The available lime (CaO−SiO₂) range in sinter is approximately:","1–2","2–3","3.4–6","7–8","C","Available lime is maintained within 3.4–6."
101,"The SiO₂ content of sinter should generally be:","2–3%","3–4%","4.8–5.2%","6–7%","C","The recommended silica range is 4.8–5.2%."
102,"The target Al₂O₃ content in sinter is approximately:","2.0%","2.5%","3.0%","4.5%","C","Al₂O₃ is maintained around 3%."
103,"The recommended basicity of sinter is:","0.8–1.2","1.6–2.1","2.5–3.0","3.5–4.0","B","The chapter specifies 1.6–2.1."
104,"The average sinter size should be approximately:","10–15 mm","18–21 mm","25–30 mm","35–40 mm","B","Mean sinter size is maintained between 18 and 21 mm."
105,"The minimum acceptable DTI value is:","50%","60%","70%","80%","C","DTI should be at least 70%."
106,"The maximum acceptable RDI value is:","20%","30%","40%","50%","B","RDI should not exceed 30%."
107,"The maximum allowable +40 mm fraction is:","5%","7%","9%","12%","C","+40 mm fraction should be ≤9%."
108,"The tumbler index (DTI) primarily measures:","Chemical composition","Cold mechanical strength","Moisture content","Fuel efficiency","B","DTI evaluates resistance to impact and abrasion."
109,"DTI is mainly related to the tendency of sinter to:","Melt","Form fines during handling","Absorb moisture","Increase FeO","B","Higher DTI means lower degradation."
110,"Which mineral phase has the highest fracture strength?","Ferrites","Magnetite","Secondary hematite","Primary hematite","D","Primary hematite possesses the greatest fracture strength."
111,"According to the chapter, the fracture strength of sinter mineral phases is highest for:","Ferrites","Magnetite","Secondary hematite","Primary (residual) hematite","D","Primary hematite has the highest fracture strength among the mineral phases."
112,"Which mineral phase has a higher fracture strength than magnetite?","Ferrites","Secondary hematite","Wustite","Lime","B","Secondary hematite is stronger than magnetite."
113,"The correct order of fracture strength is:","Ferrites > Magnetite > Secondary Hematite > Primary Hematite","Primary Hematite > Secondary Hematite > Magnetite > Ferrites","Magnetite > Ferrites > Primary Hematite > Secondary Hematite","Secondary Hematite > Ferrites > Magnetite > Primary Hematite","B","The chapter provides this exact order."
114,"Cold mechanical strength of sinter mainly influences:","Basicity","Formation of fines during handling","Moisture content","Ignition temperature","B","Higher cold strength reduces fines generation."
115,"Reduction Degradation Index (RDI) measures:","Hot strength","Low-temperature degradation during reduction","Coke consumption","Blast furnace productivity","B","RDI evaluates degradation during reduction."
116,"The standard RDI test is carried out at approximately:","250°C","400°C","550°C","800°C","C","The chapter specifies 550°C."
117,"For good blast furnace performance, the RDI value should be:","As high as possible","As low as possible","Equal to DTI","Above 70%","B","Lower RDI indicates better resistance to degradation."
118,"RDI is mainly used to predict degradation of sinter in the:","Coke oven","Lower part of the blast furnace stack","BOF converter","Continuous casting machine","B","RDI predicts low-temperature degradation in the furnace."
119,"The Coke Crushing Index is defined as the percentage of:","+5 mm coke","-3 mm coke fraction","-5 mm coke fraction","+10 mm coke fraction","B","It represents the percentage of -3 mm coke."
120,"For efficient sintering, the Coke Crushing Index should be:","More than 70%","More than 75%","More than 85%","More than 95%","C","The recommended minimum is greater than 85%."
121,"The Flux Crushing Index represents the percentage of:","+3 mm flux","-3 mm flux","-5 mm flux","+10 mm flux","B","Flux crushing index is based on the -3 mm fraction."
122,"For efficient sintering, the Flux Crushing Index should exceed:","75%","80%","85%","90%","D","The desired value is more than 90%."
123,"Burn Through Point (BTP) is primarily used to indicate:","Completion of crushing","Completion of sintering","Completion of cooling","Completion of screening","B","BTP confirms the completion of sintering."
124,"The BTP is generally observed near the:","Feed end","Middle of the machine","Second-last wind box from discharge end","Cooler outlet","C","This location is specified in the chapter."
125,"Which equipment is mainly responsible for mixing and pelletizing the base mix?","Cooler","Balling drum","Hammer crusher","Screen","B","The balling drum performs mixing and nodulization."
126,"Sintering actually takes place on the:","Cooler","Conveyor","Sinter pallets","Rod mill","C","The moving pallets carry out the sintering process."
127,"Which equipment separates different size fractions of sinter?","Crusher","Screen","Exhauster","Cyclone","B","Screens classify sinter into different sizes."
128,"The primary function of crushers in a sinter plant is to:","Mix raw materials","Crush the sinter cake","Cool finished sinter","Store return fines","B","Crushers reduce sinter cake size."
129,"Coolers in a sinter plant are mainly used to:","Increase moisture","Normalize and cool sinter","Crush flux","Mix coke","B","Coolers reduce sinter temperature before screening."
130,"Exhausters are essentially:","Cooling towers","High-capacity suction fans","Rotary kilns","Dust collectors","B","Exhausters draw air through the sinter bed."
131,"The primary function of exhausters is to:","Supply oxygen to BOF","Draw air below the sinter bed","Transport raw materials","Screen sinter","B","They create the under-grate suction."
132,"Battery cyclones are mainly used to:","Ignite sinter","Clean exhaust gases","Cool sinter","Crush coke","B","Cyclones remove dust from exhaust gases."
133,"ESP in a sinter plant stands for:","Electric Safety Panel","Electrostatic Precipitator","Emergency Shutdown Process","Energy Supply Plant","B","ESP cleans exhaust gases by removing dust."
134,"Electronic feeders are installed in:","Coolers","Proportioning bins","Crushers","Cyclones","B","They regulate raw material feeding."
135,"The main purpose of electronic feeders is to:","Crush ore","Adjust feed rate","Ignite coke","Cool sinter","B","Feeders ensure correct raw material proportioning."
136,"Conveyors in the proportioning section mainly:","Crush limestone","Transport charge mix","Generate suction","Cool sinter","B","Conveyors transport materials between units."
137,"Bunkers are primarily used for:","Screening sinter","Storing raw materials","Cooling coke","Igniting green mix","B","Bunkers provide storage."
138,"Roll crushers are commonly used for crushing:","Finished sinter","Coke","Limestone slurry","Blast furnace slag","B","Roll crushers prepare coke."
139,"Rod mills are mainly used for crushing:","Flux materials","Finished sinter","Green mix","Iron ore pellets","A","Rod mills crush fluxes."
140,"Grab cranes are mainly used for:","Lifting coke","Cooling sinter","Mixing ore","Ignition","A","Grab cranes handle coke."
141,"Specific productivity is defined as:","Power consumed per tonne","Gas consumed per tonne","Sinter produced per square metre per hour","Flux consumed per tonne","C","It measures production rate."
142,"Specific heat consumption represents:","Electricity used per tonne","Gas consumed per tonne of sinter","Water consumed per tonne","Ore consumed per tonne","B","Heat consumption is measured using gas usage."
143,"Specific power consumption is the:","Power consumed per tonne of sinter","Gas consumed per hour","Power generated per tonne","Heat recovered","A","It is a techno-economic parameter."
144,"Specific coke consumption refers to:","Coke generated per tonne","Coke consumed per tonne of sinter","Coke ash percentage","Return coke fraction","B","It measures coke efficiency."
145,"Specific flux consumption indicates:","Flux consumed per tonne of sinter","Flux produced","Flux recovery","Flux moisture","A","Lower flux consumption is economically desirable."
146,"For economical sinter production, specific productivity should be:","Minimum","Maximum","Zero","Constant","B","Higher productivity reduces production cost."
147,"For economical operation, specific heat consumption should be:","Maximum","Minimum","Equal to power consumption","Twice coke consumption","B","Lower gas consumption reduces cost."
148,"For economical operation, specific power consumption should be:","Maximum","Minimum","Equal to heat consumption","Independent of quality","B","Lower power consumption is desirable."
149,"For economical operation, specific coke consumption should be:","Maximum","Minimum","Constant","Equal to flux consumption","B","Lower coke consumption reduces production cost."
150,"For economical operation, specific flux consumption should be:","Minimum","Maximum","Equal to ore consumption","Independent of productivity","A","Lower flux consumption improves techno-economic performance."
151,"Which of the following is the major source of dust pollution in a sinter plant?","Molten steel","Large quantity of fine particles","Cooling water","Blast furnace gas","B","Fine raw materials generate significant dust during handling and sintering."
152,"Efficient ________ is essential for controlling dust pollution in a sinter plant.","Cooling","Ventilation","Lubrication","Pelletizing","B","Proper ventilation minimizes airborne dust."
153,"Which personal protective equipment (PPE) is mandatory in dusty areas of a sinter plant?","Safety goggles","Dust mask","Face shield","Leather gloves","B","Dust masks protect workers from inhaling fine particles."
154,"The chimney stack emission limit mentioned in the chapter is:","20 mg/Nm³","50 mg/Nm³","75 mg/Nm³","100 mg/Nm³","B","The specified stack emission limit is 50 mg/Nm³."
155,"The permissible fugitive (ambient) emission level mentioned is:","1 mg/Nm³","2 mg/Nm³","5 mg/Nm³","10 mg/Nm³","B","The chapter specifies a fugitive emission value of 2 mg/Nm³."
156,"Which gases are commonly used for ignition in the sinter plant?","Oxygen and Nitrogen","Mixed gas and Coke Oven Gas","Hydrogen and Argon","LPG only","B","Mixed gas and Coke Oven Gas are used for ignition."
157,"While working on gas lines, which instrument is compulsory?","Thermometer","CO gas monitor","Flow meter","Pressure gauge","B","Carbon monoxide monitoring is essential for safety."
158,"Which PPE is mandatory while working on gas lines?","Face shield","Gas mask","Ear plug","Safety belt","B","Gas masks protect workers from hazardous gases."
159,"The major source of noise in a sinter plant is the:","Cooling tower","Exhauster fan","Ignition furnace","Rod mill","B","Exhausters generate very high noise due to air suction."
160,"Leakage in the suction line mainly causes:","Lower productivity","High noise levels","Higher DTI","Improved cooling","B","Air leakage increases noise generated by exhausters."
161,"Which of the following is also a high-noise area in a sinter plant?","Control room","Air compressor","Laboratory","Water treatment plant","B","Air compressors produce significant noise."
162,"Hammer crushers are considered:","Low-noise equipment","High-noise equipment","Dust collectors","Gas cleaning equipment","B","Hammer crushers generate high noise levels."
163,"Which PPE is essential in high-noise areas?","Dust mask","Ear plug","Safety belt","Respirator","B","Ear plugs protect against hearing damage."
164,"ISO 45001:2018 primarily deals with:","Environmental Management","Occupational Health and Safety Management System","Quality Management","Energy Management","B","ISO 45001 is the international standard for OH&S management."
165,"OH&SMS stands for:","Occupational Health and Safety Management System","Operational Heat and Safety Management System","Organized Hazard and Safety Monitoring System","Occupational Hazard Supervision Mechanism","A","OH&SMS is the accepted expansion."
166,"The primary objective of OH&SMS is to:","Increase production","Identify hazards and control risks","Reduce raw material cost","Increase machine speed","B","The system focuses on worker health and safety."
167,"OH&SMS assists an organization in ensuring:","Legal compliance","Higher blast furnace productivity","Higher FeO","Lower basicity","A","Compliance with legislation is one of its objectives."
168,"OH&SMS also ensures proper:","Employee consultation and communication","Ore beneficiation","Coal blending","Slag granulation","A","Communication and consultation are key elements."
169,"OH&SMS requires organizations to ensure employee:","Competency","Promotion","Salary revision","Shift rotation","A","Employee competency is an essential requirement."
170,"OH&SMS includes arrangements to deal with:","Equipment purchase","Foreseeable emergencies","Export policies","Fuel pricing","B","Emergency preparedness is part of the system."
171,"ISO 45001 is NOT primarily concerned with:","Employee safety","Hazard identification","Safety of the product","Risk control","C","The standard focuses on occupational health and safety, not product safety."
172,"ISO 45001 is compatible with:","ISO 9001 only","ISO 14001 only","Both ISO 9001 and ISO 14001","ISO 50001 only","C","The chapter states compatibility with ISO 9001 and ISO 14001."
173,"ISO 9001 relates mainly to:","Quality Management","Environmental Management","Energy Management","Occupational Safety","A","ISO 9001 is the Quality Management System."
174,"ISO 14001 relates mainly to:","Quality Management","Environmental Management","Financial Management","Maintenance Management","B","ISO 14001 covers Environmental Management."
175,"Integration of ISO 45001 with ISO 9001 and ISO 14001 helps organizations by:","Increasing fuel consumption","Creating an integrated management system","Reducing iron content","Increasing emissions","B","Integrated management improves overall efficiency."
176,"A fully implemented OH&SMS helps in reducing:","Production","Risks and losses","Iron ore quality","Machine capacity","B","Risk reduction is one of the major benefits."
177,"One benefit of OH&SMS is the reduction of:","Accidents and incidents","Blast furnace volume","Ore grade","Basicity","A","Improved safety reduces accidents."
178,"OH&SMS contributes to:","Reliable operations","Higher coke ash","Higher emissions","Reduced ventilation","A","Reliable operations are listed among the benefits."
179,"A systematic approach to workplace health and safety improves the company's:","Iron content","Image and reputation","Slag basicity","Fuel ratio","B","Good safety practices improve corporate reputation."
180,"Which of the following is NOT listed as an impact of OH&SMS?","Reduced accidents","Reliable operations","Higher emissions","Improved company image","C","Higher emissions are not a benefit."
181,"Which raw material is recycled back after screening in the sinter plant?","+40 mm fraction","-5 mm return fines","Burnt lime","Dolomite","B","The -5 mm fraction is recycled to improve material utilization."
182,"The hearth layer protects the:","Cooler","Pallet grates","Crusher","Conveyor","B","The hearth layer prevents direct exposure of grates to high temperature."
183,"The combustion front in a sinter bed moves:","Upward","Downward","Horizontally","Randomly","B","Air suction causes the combustion front to move downward."
184,"The porous nature of sinter mainly improves:","Blast furnace permeability","Dust generation","Slag volume","Water absorption","A","Porous sinter allows better gas flow."
185,"The principal purpose of adding water in the balling drum is to improve:","Chemical composition","Granulation and permeability","Iron content","Fuel value","B","Water aids ball formation and improves bed permeability."
186,"The major indicator used by operators to judge completion of sintering is:","DTI","RDI","BTP","FeO","C","Burn Through Point confirms complete sintering."
187,"Which parameter should be kept as low as possible for economical operation?","Specific productivity","Specific heat consumption","Sinter strength","DTI","B","Lower heat consumption reduces production cost."
188,"The strongest mineral phase contributing to good tumbler index is:","Ferrites","Magnetite","Primary hematite","Glassy phase","C","Primary hematite has the highest fracture strength."
189,"The principal objective of recycling return fines is to:","Increase waste","Improve material utilization","Increase emissions","Reduce permeability","B","Return fines improve raw material utilization and process economy."
190,"According to the chapter, the overall objective of sintering is to convert fine materials into:","Molten iron","Strong porous blast furnace burden","Steel slabs","Pellets","B","Sintering produces strong, porous sinter suitable for blast furnace charging."
