question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
21,What is the process of converting coking coal into metallurgical coke?,Carbonization,Gasification,Pelletization,Sintering,A,Carbonization converts coking coal into metallurgical coke.
22,PEAT is formed during which stage of coal formation?,Initial decay of vegetation,Bituminous stage,Lignite stage,Anthracite stage,A,Plant material first decays to form peat.
23,Which indigenous coal category is PCC?,Prime Coking Coal,Processed Coking Coal,Primary Carbon Coal,Premium Carbon Coal,A,PCC stands for Prime Coking Coal.
24,Which country is a source of imported hard coking coal?,Australia,Nepal,Bhutan,Sri Lanka,A,Australia is listed as a source of hard coking coal.
25,Lower ash percentage in coal is generally?,Better,Worse,Neutral,Unrelated,A,Lower ash is preferred for coke making.
26,VM stands for?,Volatile Matter,Vitrinite Measure,Volume Mass,Variable Moisture,A,VM denotes volatile matter.
27,FSI is also known as?,CSN,CRI,CSR,MMR,A,FSI is also called Crucible Swelling Number.
28,Gieseler Fluidity is expressed in?,DDPM,ppm,kg/t,Nm3,A,It is expressed in dial divisions per minute.
29,MMR is directly proportional to?,Coke strength,Moisture,Ash,Sulphur,A,Higher MMR indicates stronger coke.
30,A rake generally contains how many wagons?,59,49,69,79,A,A rake generally contains 59 wagons.
31,Wagons are turned up to what angle in wagon tipplers?,172°,90°,120°,180°,A,Tipplers rotate wagons up to 172°.
32,Coal crushing in coke plants is commonly done by?,Hammer crusher,Jaw crusher,Gyratory crusher,Cone crusher,A,Hammer crushers are used.
33,Desirable crushing index after crushing is?,80-82% below 3.2 mm,50-60% below 3.2 mm,90-95% below 3.2 mm,60-70% below 3.2 mm,A,Target crushing index is 80–82% -3.2 mm.
34,Higher bulk density generally results in?,Better coke strength,Lower coke strength,Higher moisture,Lower carbonization,A,Higher bulk density improves coke strength.
35,Coal blend ash should be maximum?,11.5%,15%,20%,25%,A,Coal blend ash target is 11.5% max.
36,Coal blend moisture should be?,7-9%,1-2%,15-18%,20-25%,A,Specified blend moisture is 7–9%.
37,Carbonization means heating coal in?,Absence of air,Presence of oxygen,Steam atmosphere,Vacuum only,A,Carbonization is heating in absence of air.
38,Tall battery height is approximately?,7.0 m,4.3 m,10 m,5 m,A,Tall batteries are 7.0 m high.
39,Small battery height is approximately?,4.3 m,7.0 m,8.0 m,3.0 m,A,Small batteries are 4.3 m high.
40,Gas evolved and cleaned for reuse occurs in?,Recovery type battery,Non-recovery battery,Open battery,Stamp battery,A,Recovery batteries collect and clean gas.
41,What is the process of converting coking coal into metallurgical coke?,Carbonization,Gasification,Pelletization,Sintering,A,Carbonization converts coking coal into metallurgical coke.
42,PEAT is formed during which stage of coal formation?,Initial decay of vegetation,Bituminous stage,Lignite stage,Anthracite stage,A,Plant material first decays to form peat.
43,Which indigenous coal category is PCC?,Prime Coking Coal,Processed Coking Coal,Primary Carbon Coal,Premium Carbon Coal,A,PCC stands for Prime Coking Coal.
44,Which country is a source of imported hard coking coal?,Australia,Nepal,Bhutan,Sri Lanka,A,Australia is listed as a source of hard coking coal.
45,Lower ash percentage in coal is generally?,Better,Worse,Neutral,Unrelated,A,Lower ash is preferred for coke making.
46,VM stands for?,Volatile Matter,Vitrinite Measure,Volume Mass,Variable Moisture,A,VM denotes volatile matter.
47,FSI is also known as?,CSN,CRI,CSR,MMR,A,FSI is also called Crucible Swelling Number.
48,Gieseler Fluidity is expressed in?,DDPM,ppm,kg/t,Nm3,A,It is expressed in dial divisions per minute.
49,MMR is directly proportional to?,Coke strength,Moisture,Ash,Sulphur,A,Higher MMR indicates stronger coke.
50,A rake generally contains how many wagons?,59,49,69,79,A,A rake generally contains 59 wagons.
51,Wagons are turned up to what angle in wagon tipplers?,172°,90°,120°,180°,A,Tipplers rotate wagons up to 172°.
52,Coal crushing in coke plants is commonly done by?,Hammer crusher,Jaw crusher,Gyratory crusher,Cone crusher,A,Hammer crushers are used.
53,Desirable crushing index after crushing is?,80-82% below 3.2 mm,50-60% below 3.2 mm,90-95% below 3.2 mm,60-70% below 3.2 mm,A,Target crushing index is 80–82% -3.2 mm.
54,Higher bulk density generally results in?,Better coke strength,Lower coke strength,Higher moisture,Lower carbonization,A,Higher bulk density improves coke strength.
55,Coal blend ash should be maximum?,11.5%,15%,20%,25%,A,Coal blend ash target is 11.5% max.
56,Coal blend moisture should be?,7-9%,1-2%,15-18%,20-25%,A,Specified blend moisture is 7–9%.
57,Carbonization means heating coal in?,Absence of air,Presence of oxygen,Steam atmosphere,Vacuum only,A,Carbonization is heating in absence of air.
58,Tall battery height is approximately?,7.0 m,4.3 m,10 m,5 m,A,Tall batteries are 7.0 m high.
59,Small battery height is approximately?,4.3 m,7.0 m,8.0 m,3.0 m,A,Small batteries are 4.3 m high.
60,Gas evolved and cleaned for reuse occurs in?,Recovery type battery,Non-recovery battery,Open battery,Stamp battery,A,Recovery batteries collect and clean gas.
61,What is the process of converting coking coal into metallurgical coke?,Carbonization,Gasification,Pelletization,Sintering,A,Carbonization converts coking coal into metallurgical coke.
62,PEAT is formed during which stage of coal formation?,Initial decay of vegetation,Bituminous stage,Lignite stage,Anthracite stage,A,Plant material first decays to form peat.
63,Which indigenous coal category is PCC?,Prime Coking Coal,Processed Coking Coal,Primary Carbon Coal,Premium Carbon Coal,A,PCC stands for Prime Coking Coal.
64,Which country is a source of imported hard coking coal?,Australia,Nepal,Bhutan,Sri Lanka,A,Australia is listed as a source of hard coking coal.
65,Lower ash percentage in coal is generally?,Better,Worse,Neutral,Unrelated,A,Lower ash is preferred for coke making.
66,VM stands for?,Volatile Matter,Vitrinite Measure,Volume Mass,Variable Moisture,A,VM denotes volatile matter.
67,FSI is also known as?,CSN,CRI,CSR,MMR,A,FSI is also called Crucible Swelling Number.
68,Gieseler Fluidity is expressed in?,DDPM,ppm,kg/t,Nm3,A,It is expressed in dial divisions per minute.
69,MMR is directly proportional to?,Coke strength,Moisture,Ash,Sulphur,A,Higher MMR indicates stronger coke.
70,A rake generally contains how many wagons?,59,49,69,79,A,A rake generally contains 59 wagons.
71,Wagons are turned up to what angle in wagon tipplers?,172°,90°,120°,180°,A,Tipplers rotate wagons up to 172°.
72,Coal crushing in coke plants is commonly done by?,Hammer crusher,Jaw crusher,Gyratory crusher,Cone crusher,A,Hammer crushers are used.
73,Desirable crushing index after crushing is?,80-82% below 3.2 mm,50-60% below 3.2 mm,90-95% below 3.2 mm,60-70% below 3.2 mm,A,Target crushing index is 80–82% -3.2 mm.
74,Higher bulk density generally results in?,Better coke strength,Lower coke strength,Higher moisture,Lower carbonization,A,Higher bulk density improves coke strength.
75,Coal blend ash should be maximum?,11.5%,15%,20%,25%,A,Coal blend ash target is 11.5% max.
76,Coal blend moisture should be?,7-9%,1-2%,15-18%,20-25%,A,Specified blend moisture is 7–9%.
77,Carbonization means heating coal in?,Absence of air,Presence of oxygen,Steam atmosphere,Vacuum only,A,Carbonization is heating in absence of air.
78,Tall battery height is approximately?,7.0 m,4.3 m,10 m,5 m,A,Tall batteries are 7.0 m high.
79,Small battery height is approximately?,4.3 m,7.0 m,8.0 m,3.0 m,A,Small batteries are 4.3 m high.
80,Gas evolved and cleaned for reuse occurs in?,Recovery type battery,Non-recovery battery,Open battery,Stamp battery,A,Recovery batteries collect and clean gas.
81,What is the process of converting coking coal into metallurgical coke?,Carbonization,Gasification,Pelletization,Sintering,A,Carbonization converts coking coal into metallurgical coke.
82,PEAT is formed during which stage of coal formation?,Initial decay of vegetation,Bituminous stage,Lignite stage,Anthracite stage,A,Plant material first decays to form peat.
83,Which indigenous coal category is PCC?,Prime Coking Coal,Processed Coking Coal,Primary Carbon Coal,Premium Carbon Coal,A,PCC stands for Prime Coking Coal.
84,Which country is a source of imported hard coking coal?,Australia,Nepal,Bhutan,Sri Lanka,A,Australia is listed as a source of hard coking coal.
85,Lower ash percentage in coal is generally?,Better,Worse,Neutral,Unrelated,A,Lower ash is preferred for coke making.
86,VM stands for?,Volatile Matter,Vitrinite Measure,Volume Mass,Variable Moisture,A,VM denotes volatile matter.
87,FSI is also known as?,CSN,CRI,CSR,MMR,A,FSI is also called Crucible Swelling Number.
88,Gieseler Fluidity is expressed in?,DDPM,ppm,kg/t,Nm3,A,It is expressed in dial divisions per minute.
89,MMR is directly proportional to?,Coke strength,Moisture,Ash,Sulphur,A,Higher MMR indicates stronger coke.
90,A rake generally contains how many wagons?,59,49,69,79,A,A rake generally contains 59 wagons.
91,Wagons are turned up to what angle in wagon tipplers?,172°,90°,120°,180°,A,Tipplers rotate wagons up to 172°.
92,Coal crushing in coke plants is commonly done by?,Hammer crusher,Jaw crusher,Gyratory crusher,Cone crusher,A,Hammer crushers are used.
93,Desirable crushing index after crushing is?,80-82% below 3.2 mm,50-60% below 3.2 mm,90-95% below 3.2 mm,60-70% below 3.2 mm,A,Target crushing index is 80–82% -3.2 mm.
94,Higher bulk density generally results in?,Better coke strength,Lower coke strength,Higher moisture,Lower carbonization,A,Higher bulk density improves coke strength.
95,Coal blend ash should be maximum?,11.5%,15%,20%,25%,A,Coal blend ash target is 11.5% max.
96,Coal blend moisture should be?,7-9%,1-2%,15-18%,20-25%,A,Specified blend moisture is 7–9%.
97,Carbonization means heating coal in?,Absence of air,Presence of oxygen,Steam atmosphere,Vacuum only,A,Carbonization is heating in absence of air.
98,Tall battery height is approximately?,7.0 m,4.3 m,10 m,5 m,A,Tall batteries are 7.0 m high.
99,Small battery height is approximately?,4.3 m,7.0 m,8.0 m,3.0 m,A,Small batteries are 4.3 m high.
100,Gas evolved and cleaned for reuse occurs in?,Recovery type battery,Non-recovery battery,Open battery,Stamp battery,A,Recovery batteries collect and clean gas.
101,What is the process of converting coking coal into metallurgical coke?,Carbonization,Gasification,Pelletization,Sintering,A,Carbonization converts coking coal into metallurgical coke.
102,PEAT is formed during which stage of coal formation?,Initial decay of vegetation,Bituminous stage,Lignite stage,Anthracite stage,A,Plant material first decays to form peat.
103,Which indigenous coal category is PCC?,Prime Coking Coal,Processed Coking Coal,Primary Carbon Coal,Premium Carbon Coal,A,PCC stands for Prime Coking Coal.
104,Which country is a source of imported hard coking coal?,Australia,Nepal,Bhutan,Sri Lanka,A,Australia is listed as a source of hard coking coal.
105,Lower ash percentage in coal is generally?,Better,Worse,Neutral,Unrelated,A,Lower ash is preferred for coke making.
106,VM stands for?,Volatile Matter,Vitrinite Measure,Volume Mass,Variable Moisture,A,VM denotes volatile matter.
107,FSI is also known as?,CSN,CRI,CSR,MMR,A,FSI is also called Crucible Swelling Number.
108,Gieseler Fluidity is expressed in?,DDPM,ppm,kg/t,Nm3,A,It is expressed in dial divisions per minute.
109,MMR is directly proportional to?,Coke strength,Moisture,Ash,Sulphur,A,Higher MMR indicates stronger coke.
110,A rake generally contains how many wagons?,59,49,69,79,A,A rake generally contains 59 wagons.
111,Wagons are turned up to what angle in wagon tipplers?,172°,90°,120°,180°,A,Tipplers rotate wagons up to 172°.
112,Coal crushing in coke plants is commonly done by?,Hammer crusher,Jaw crusher,Gyratory crusher,Cone crusher,A,Hammer crushers are used.
113,Desirable crushing index after crushing is?,80-82% below 3.2 mm,50-60% below 3.2 mm,90-95% below 3.2 mm,60-70% below 3.2 mm,A,Target crushing index is 80–82% -3.2 mm.
114,Higher bulk density generally results in?,Better coke strength,Lower coke strength,Higher moisture,Lower carbonization,A,Higher bulk density improves coke strength.
115,Coal blend ash should be maximum?,11.5%,15%,20%,25%,A,Coal blend ash target is 11.5% max.
116,Coal blend moisture should be?,7-9%,1-2%,15-18%,20-25%,A,Specified blend moisture is 7–9%.
117,Carbonization means heating coal in?,Absence of air,Presence of oxygen,Steam atmosphere,Vacuum only,A,Carbonization is heating in absence of air.
118,Tall battery height is approximately?,7.0 m,4.3 m,10 m,5 m,A,Tall batteries are 7.0 m high.
119,Small battery height is approximately?,4.3 m,7.0 m,8.0 m,3.0 m,A,Small batteries are 4.3 m high.
120,Gas evolved and cleaned for reuse occurs in?,Recovery type battery,Non-recovery battery,Open battery,Stamp battery,A,Recovery batteries collect and clean gas.
121,What is the process of converting coking coal into metallurgical coke?,Carbonization,Gasification,Pelletization,Sintering,A,Carbonization converts coking coal into metallurgical coke.
122,PEAT is formed during which stage of coal formation?,Initial decay of vegetation,Bituminous stage,Lignite stage,Anthracite stage,A,Plant material first decays to form peat.
123,Which indigenous coal category is PCC?,Prime Coking Coal,Processed Coking Coal,Primary Carbon Coal,Premium Carbon Coal,A,PCC stands for Prime Coking Coal.
124,Which country is a source of imported hard coking coal?,Australia,Nepal,Bhutan,Sri Lanka,A,Australia is listed as a source of hard coking coal.
125,Lower ash percentage in coal is generally?,Better,Worse,Neutral,Unrelated,A,Lower ash is preferred for coke making.
126,VM stands for?,Volatile Matter,Vitrinite Measure,Volume Mass,Variable Moisture,A,VM denotes volatile matter.
127,FSI is also known as?,CSN,CRI,CSR,MMR,A,FSI is also called Crucible Swelling Number.
128,Gieseler Fluidity is expressed in?,DDPM,ppm,kg/t,Nm3,A,It is expressed in dial divisions per minute.
129,MMR is directly proportional to?,Coke strength,Moisture,Ash,Sulphur,A,Higher MMR indicates stronger coke.
130,A rake generally contains how many wagons?,59,49,69,79,A,A rake generally contains 59 wagons.
131,Wagons are turned up to what angle in wagon tipplers?,172°,90°,120°,180°,A,Tipplers rotate wagons up to 172°.
132,Coal crushing in coke plants is commonly done by?,Hammer crusher,Jaw crusher,Gyratory crusher,Cone crusher,A,Hammer crushers are used.
133,Desirable crushing index after crushing is?,80-82% below 3.2 mm,50-60% below 3.2 mm,90-95% below 3.2 mm,60-70% below 3.2 mm,A,Target crushing index is 80–82% -3.2 mm.
134,Higher bulk density generally results in?,Better coke strength,Lower coke strength,Higher moisture,Lower carbonization,A,Higher bulk density improves coke strength.
135,Coal blend ash should be maximum?,11.5%,15%,20%,25%,A,Coal blend ash target is 11.5% max.
136,Coal blend moisture should be?,7-9%,1-2%,15-18%,20-25%,A,Specified blend moisture is 7–9%.
137,Carbonization means heating coal in?,Absence of air,Presence of oxygen,Steam atmosphere,Vacuum only,A,Carbonization is heating in absence of air.
138,Tall battery height is approximately?,7.0 m,4.3 m,10 m,5 m,A,Tall batteries are 7.0 m high.
139,Small battery height is approximately?,4.3 m,7.0 m,8.0 m,3.0 m,A,Small batteries are 4.3 m high.
140,Gas evolved and cleaned for reuse occurs in?,Recovery type battery,Non-recovery battery,Open battery,Stamp battery,A,Recovery batteries collect and clean gas.
141,What is the process of converting coking coal into metallurgical coke?,Carbonization,Gasification,Pelletization,Sintering,A,Carbonization converts coking coal into metallurgical coke.
142,PEAT is formed during which stage of coal formation?,Initial decay of vegetation,Bituminous stage,Lignite stage,Anthracite stage,A,Plant material first decays to form peat.
143,Which indigenous coal category is PCC?,Prime Coking Coal,Processed Coking Coal,Primary Carbon Coal,Premium Carbon Coal,A,PCC stands for Prime Coking Coal.
144,Which country is a source of imported hard coking coal?,Australia,Nepal,Bhutan,Sri Lanka,A,Australia is listed as a source of hard coking coal.
145,Lower ash percentage in coal is generally?,Better,Worse,Neutral,Unrelated,A,Lower ash is preferred for coke making.
146,VM stands for?,Volatile Matter,Vitrinite Measure,Volume Mass,Variable Moisture,A,VM denotes volatile matter.
147,FSI is also known as?,CSN,CRI,CSR,MMR,A,FSI is also called Crucible Swelling Number.
148,Gieseler Fluidity is expressed in?,DDPM,ppm,kg/t,Nm3,A,It is expressed in dial divisions per minute.
149,MMR is directly proportional to?,Coke strength,Moisture,Ash,Sulphur,A,Higher MMR indicates stronger coke.
150,A rake generally contains how many wagons?,59,49,69,79,A,A rake generally contains 59 wagons.
151,Wagons are turned up to what angle in wagon tipplers?,172°,90°,120°,180°,A,Tipplers rotate wagons up to 172°.
152,Coal crushing in coke plants is commonly done by?,Hammer crusher,Jaw crusher,Gyratory crusher,Cone crusher,A,Hammer crushers are used.
153,Desirable crushing index after crushing is?,80-82% below 3.2 mm,50-60% below 3.2 mm,90-95% below 3.2 mm,60-70% below 3.2 mm,A,Target crushing index is 80–82% -3.2 mm.
154,Higher bulk density generally results in?,Better coke strength,Lower coke strength,Higher moisture,Lower carbonization,A,Higher bulk density improves coke strength.
155,Coal blend ash should be maximum?,11.5%,15%,20%,25%,A,Coal blend ash target is 11.5% max.
156,Coal blend moisture should be?,7-9%,1-2%,15-18%,20-25%,A,Specified blend moisture is 7–9%.
157,Carbonization means heating coal in?,Absence of air,Presence of oxygen,Steam atmosphere,Vacuum only,A,Carbonization is heating in absence of air.
158,Tall battery height is approximately?,7.0 m,4.3 m,10 m,5 m,A,Tall batteries are 7.0 m high.
159,Small battery height is approximately?,4.3 m,7.0 m,8.0 m,3.0 m,A,Small batteries are 4.3 m high.
160,Gas evolved and cleaned for reuse occurs in?,Recovery type battery,Non-recovery battery,Open battery,Stamp battery,A,Recovery batteries collect and clean gas.
