question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
30,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
31,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
32,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
33,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
34,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
35,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
36,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
37,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
38,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
39,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
40,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
41,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
42,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
43,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
44,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
45,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
46,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
47,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
48,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
49,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
50,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
51,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
52,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
53,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
54,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
55,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
56,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
57,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
58,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
59,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
60,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
61,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
62,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
63,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
64,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
65,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
66,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
67,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
68,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
69,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
70,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
71,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
72,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
73,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
74,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
75,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
76,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
77,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
78,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
79,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
80,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
81,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
82,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
83,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
84,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
85,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
86,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
87,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
88,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
89,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
90,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
91,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
92,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
93,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
94,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
95,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
96,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
97,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
98,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
99,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
100,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
101,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
102,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
103,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
104,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
105,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
106,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
107,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
108,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
109,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
110,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
111,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
112,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
113,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
114,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
115,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
116,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
117,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
118,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
119,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
120,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
121,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
122,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
123,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
124,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
125,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
126,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
127,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
128,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
129,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
130,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
131,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
132,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
133,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
134,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
135,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
136,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
137,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
138,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
139,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
140,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
141,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
142,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
143,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
144,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
145,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
146,Which generation used vacuum tubes?,First,Second,Third,Fourth,A,Vacuum tubes were used in first-generation computers.
147,Which memory is volatile?,RAM,ROM,Flash,EPROM,A,RAM loses data when power is removed.
148,Which device provides services over a network?,Server,Tablet,Monitor,Scanner,A,Servers provide network services.
149,Which database language is universal for relational databases?,SQL,HTML,Python,XML,A,SQL is used to query and manipulate relational databases.
150,What does ERP stand for?,Enterprise Resource Planning,Electronic Resource Processing,Enterprise Routing Platform,External Resource Planning,A,ERP integrates enterprise functions.
