question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
129,"Burnt edges are mainly caused by:","Overheating","Underheating","Excessive lubrication","Low reduction","A","High temperature damages strip edges."
130,"Wedge defect refers to:","Unequal thickness across strip width","Surface crack","Centre buckle","Roll mark","A","The strip thickness varies across its width."
131,"Special steels include:","Alloy and Stainless steels","Only Carbon steels","Only Tool steels","Only Cast irons","A","The chapter covers alloy and stainless steels under special steels."
132,"High-carbon and high-alloy grades are generally:","Hot transferred","Cold transferred","Air cooled","Water cooled","A","These grades are transferred while still hot."
133,"Special steel ingots are reheated in:","Soaking pit furnaces","Walking beam furnaces only","Electric arc furnaces","Blast furnaces","A","Soaking pits are used before cogging."
134,"Cogging mills primarily convert:","Ingots into blooms","Blooms into coils","Slabs into plates","Coils into sheets","A","Cogging reduces ingots into blooms."
135,"Hot scarfing is performed to:","Remove surface defects","Increase strip thickness","Improve hardness","Increase ductility","A","Scarfing removes defective surface layers."
136,"Bloom shears remove:","Top and bottom discard ends","Surface scale","Rust","Coating","A","End portions are cropped before further rolling."
137,"Stainless steel slabs for Salem Steel Plant mainly come from:","Alloy Steel Plant","Bhilai Steel Plant","Bokaro Steel Plant","Burnpur","A","ASP supplies stainless steel slabs to Salem."
138,"Steckel Mills are mainly used for:","Hot rolling stainless steel","Wire drawing","Pipe making","Cold rolling","A","Steckel mills produce stainless hot rolled coils."
139,"Inspection of rolled blooms is carried out after:","Grinding, pickling or shot blasting","Galvanizing","Annealing","Painting","A","Surface preparation exposes defects for inspection."
140,"Ultrasonic flaw detectors are extensively used for inspecting:","Rails and Pipes","Billets only","Coils only","Angles only","A","UT is commonly used for rails and pipe inspection."
141,"Cold rolling is mainly performed to obtain:","Better finish and dimensional accuracy","Higher casting speed","Higher carbon content","Lower strength","A","Cold rolling improves finish and precision."
142,"The input material for Cold Rolling Mills is:","Hot Rolled Coils","Billets","Blooms","Pig Iron","A","CRM processes hot rolled coils."
143,"Scale formed during hot rolling mainly consists of:","Iron oxides","Carbon deposits","Silicates","Sulphides","A","Iron oxide scale must be removed before cold rolling."
144,"Pickling removes scale mainly by:","Chemical dissolution","Grinding","Machining","Shot blasting only","A","Acid dissolves remaining oxide scale."
145,"The most commonly used pickling acids are:","Hydrochloric and Sulphuric acids","Nitric and Hydrofluoric acids","Acetic and Boric acids","Citric and Oxalic acids","A","HCl and H₂SO₄ are industrial pickling acids."
146,"Hydrochloric acid pickling is approximately:","2.5–3 times faster than sulphuric acid","Twice as slow","Equal in speed","Five times faster","A","The chapter specifies this comparison."
147,"Cold reduction is performed after:","Pickling","Galvanizing","Annealing","Skin passing","A","Pickled strip enters the cold reduction mill."
148,"Cold rolling may be carried out in:","Reversing and Tandem mills","Only Planetary mills","Only Two-high mills","Only Universal mills","A","Both reversing and tandem mills are used."
149,"The 20-high mill is mainly used for rolling:","Stainless steel","Rails","Plates","Billets","A","Very thin stainless steel requires high-rigidity mills."
150,"The principal advantage of tandem cold rolling mills is:","High-speed continuous production","Lower roll wear only","Reduced heating cost","No lubrication required","A","Multiple stands operate simultaneously, giving high productivity."
151,"Mill Availability is expressed in:","Percentage","Hours","Tonnes","RPM","A","Mill availability is always expressed as a percentage of calendar hours."
152,"Mill Availability excludes:","Capital repairs and planned shutdowns","Hot hours","Rolling hours","Yield losses","A","Capital repairs and planned shutdowns are deducted."
153,"Mill Utilization is calculated based on:","Available hours","Calendar hours only","Hot hours only","Operating temperature","A","Mill utilization uses available hours after planned shutdowns."
154,"Available hours are obtained after subtracting:","Planned shutdowns and capital repairs","Rolling time","Yield losses","Inspection time","A","Available hours exclude planned shutdowns and capital repairs."
155,"Rolling rate is defined as:","Tonnage rolled per hour","Thickness reduction per pass","Roll speed","Yield percentage","A","Rolling rate measures production rate in tonnes per hour."
156,"Hot rolled products are preferred for structural applications because of their:","Good toughness and weldability","Mirror finish","High residual stress","Extremely high hardness","A","Hot rolling improves toughness and weldability."
157,"Cold rolled products are widely preferred where:","High dimensional accuracy is required","Large reductions are needed","High-temperature applications","Surface scale is acceptable","A","Cold rolling provides precise dimensions."
158,"Hot rolled steel generally exhibits:","Uniform properties in all directions","Highly anisotropic properties","Very poor ductility","High residual stress","A","Recrystallization produces nearly isotropic properties."
159,"Cold rolled steel is stronger:","Along the grain direction","Only across the grain","In every direction equally","Only at the edges","A","Cold rolling elongates grains, making strength directional."
160,"Hot rolled stock usually experiences:","Minimal warping during machining","Severe distortion during machining","Immediate cracking","Loss of ductility","A","Residual stresses are much lower in hot rolled products."
161,"The surface of hot rolled steel is generally covered with:","Carbon scale","Tin coating","Zinc coating","Mirror finish","A","Oxide scale forms during hot rolling."
162,"The removal of residual stresses during machining of cold rolled steel may cause:","Warping","Hardening","Recrystallization","Annealing","A","Stress redistribution causes distortion."
163,"Long product rolling mainly controls the:","Cross-sectional profile","Surface coating","Chemical composition","Carbon content","A","The objective is to produce the required section."
164,"Flat product rolling mainly produces:","Sheets, Plates and Strips","Rails","Angles","Wire rods","A","Flat rolling is used for sheet and plate production."
165,"Merchant products include:","Angles, Channels, Rounds and TMT Bars","Only Rails","Only Plates","Only Pipes","A","Merchant mills manufacture common construction products."
166,"Wire rods produced at BSP include:","TMT, Plain and Ribbed","Only Plain","Only Ribbed","Only Alloy","A","BSP manufactures multiple wire rod varieties."
167,"Galvanized plain and corrugated sheets are produced at:","Bokaro and Rourkela","Burnpur only","VISL only","DSP only","A","Both integrated plants have galvanizing facilities."
168,"The principal advantage of four-high mills is:","Reduced rolling force","Higher strip temperature","Greater scale formation","Reduced productivity","A","Small work rolls decrease rolling force."
169,"Backup rolls primarily prevent:","Roll deflection","Scale formation","Strip oxidation","Surface scratches","A","Backup rolls increase work roll stiffness."
170,"The process layout of a Hot Strip Mill begins with:","Reheating Furnace","Coiler","Finishing Stand","Cooling Bank","A","Reheating is the first process stage."
171,"The first operation after reheating in a Hot Strip Mill is:","Hydraulic Descaling","Finishing","Coiling","Cooling","A","Scale is removed before rolling."
172,"Crop shears are mainly used to:","Remove defective strip ends","Reduce strip thickness","Increase strip width","Cool the strip","A","Crop shears remove head and tail ends."
173,"The finishing descaler is installed:","Before finishing stands","After coiling","Inside reheating furnace","After dispatch","A","It removes scale before final rolling."
174,"The principal objective of finishing stands is to achieve:","Final dimensions and properties","Maximum thickness reduction","Scale removal","Heating","A","Finishing provides final gauge and quality."
175,"Coils are marked mainly for:","Identification and traceability","Painting","Cooling","Annealing","A","Identification is essential for quality control."
176,"Walking Beam furnaces provide better:","Temperature uniformity","Scale formation","Carbon absorption","Hardness","A","Uniform slab temperature improves rolling quality."
177,"Universal roughing mills use vertical edgers mainly to control:","Lateral spread","Temperature","Roll speed","Cooling rate","A","Edgers reduce excessive width spread."
178,"Roll cooling improves:","Roll life and strip quality","Carbon content","Steel density","Yield strength only","A","Cooling minimizes roll wear and thermal damage."
179,"The desired shape of long products is finally obtained in:","Finishing stands","Roughing stands","Intermediate stands","Reheating furnace","A","Final passes establish the exact profile."
180,"Wire Rod Mill productivity mainly depends on:","Product size and mill availability","Steel colour","Furnace pressure","Lubrication only","A","Both factors directly influence output."
181,"The quenching box in TMT rolling is located:","Immediately after finishing stands","Before roughing","Inside reheating furnace","After dispatch","A","Quenching starts immediately after final rolling."
182,"Outer surface hardening in TMT bars is achieved by:","Rapid water quenching","Air cooling","Annealing","Slow furnace cooling","A","Rapid cooling forms the hardened outer layer."
183,"Straightening by pulling is mainly used for:","Lighter profiles","Heavy rails","Plates","Coils","A","Light sections are often straightened by pulling."
184,"Cold cutting with carbide saws is mainly used for:","High-quality end finishing","Scale removal","Annealing","Cooling","A","Carbide saws produce accurate end finishes."
185,"Auxiliary equipment in rolling mills includes:","Cranes and Roll Tables","Blast Furnaces","Converters","Continuous Casters","A","Material handling equipment supports rolling operations."
186,"Steel defects differ from rolling defects because they originate during:","Steelmaking","Rolling","Inspection","Dispatch","A","Steel defects originate before rolling."
187,"Special steel blooms are inspected after surface preparation by:","Grinding, Pickling or Shot Blasting","Annealing","Cooling","Painting","A","Surface preparation exposes defects."
188,"Input hot rolled coils are tested before:","Cold rolling","Casting","Steelmaking","Rolling in blooming mills","A","Testing ensures suitable quality for CRM."
189,"Purpose of heat treatment after rolling is to obtain:","Required mechanical properties","Lower rolling force","Higher furnace temperature","Reduced strip width","A","Heat treatment develops specified properties."
190,"Cold reduction improves:","Surface finish, tolerance and strength","Scale formation","Thickness variation","Carbon content","A","Cold rolling enhances dimensional and mechanical properties."
191,"Pickling removes oxide scale mainly after:","Hot rolling","Cold rolling","Annealing","Skin passing","A","Hot rolling forms oxide scale."
192,"A reversing cold mill uses:","One stand with coilers on both sides","Five tandem stands","Planetary rolls","Universal stands","A","The strip passes back and forth through one stand."
193,"Work rolls are the rolls that:","Directly contact the strip","Support backup rolls","Move slabs","Carry coils","A","Work rolls apply deformation."
194,"Intermediate rolls are provided mainly to:","Increase roll rigidity","Reduce strip length","Increase heating","Reduce coiling speed","A","They support work rolls in 6-high mills."
195,"Hydrogen atmosphere during annealing prevents:","Oxidation","Scaling only","Cooling","Rolling","A","Hydrogen provides a protective atmosphere."
196,"Continuous annealing is faster because:","Steel moves continuously through the furnace","Higher rolling speed","Lower temperature","No heating is required","A","Continuous strip movement increases productivity."
197,"Skin passing also improves:","Paintability and coating quality","Carbon percentage","Density","Recrystallization temperature","A","It produces a better surface for coating."
198,"Flying shears in SSL are designed to:","Cut moving strips accurately","Remove scale","Increase strip thickness","Straighten sheets","A","Flying shears cut without stopping the strip."
199,"Jet coating in galvanizing controls:","Zinc coating thickness","Strip hardness","Roll diameter","Carbon content","A","Jet wiping regulates zinc coating weight."
200,"Silicon steel is produced mainly because of its:","Low core losses in electrical equipment","High carbon content","Excellent weldability","High ductility only","A","Silicon increases electrical resistivity, reducing eddy current and hysteresis losses."
201,"Electrical steel is also known as:","Silicon Steel","Tool Steel","Spring Steel","Weathering Steel","A","Electrical steel contains silicon to improve magnetic properties."
202,"Commercial electrical steel generally contains silicon up to:","3.2%","6.5%","1.0%","8.0%","A","Commercial grades usually contain up to 3.2% silicon."
203,"Maximum silicon content mentioned for electrical steel is:","6.5%","5.0%","4.0%","2.5%","A","Electrical steel may contain up to 6.5% silicon."
204,"Silicon in electrical steel primarily increases:","Electrical resistivity","Density","Thermal conductivity","Carbon content","A","Higher resistivity reduces eddy current losses."
205,"Higher electrical resistivity helps reduce:","Eddy current losses","Yield strength","Thermal expansion","Surface hardness","A","Reduced eddy currents improve transformer efficiency."
206,"Silicon also helps reduce:","Hysteresis loss","Carbon loss","Surface roughness","Scale formation","A","It narrows the hysteresis loop."
207,"Excess silicon in steel mainly causes:","Brittleness","Higher ductility","Better weldability","Higher toughness","A","High silicon makes cold rolling difficult."
208,"Manganese and aluminium may be added up to approximately:","0.5%","2%","5%","10%","A","Small additions improve steel properties."
209,"Carbon content in electrical steel is maintained at:","0.005% or lower","0.05%","0.5%","1%","A","Very low carbon minimizes magnetic aging."
210,"Low carbon content is important because carbon causes:","Magnetic aging","Hot shortness","Scale formation","Surface waviness","A","Carbon precipitates as carbides over time."
211,"Carbon is reduced during processing by:","Decarburization annealing","Pickling","Skin passing","Galvanizing","A","Hydrogen atmosphere removes carbon."
