question_id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
37,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
38,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
39,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
40,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
41,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
42,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
43,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
44,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
45,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
46,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
47,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
48,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
49,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
50,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
51,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
52,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
53,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
54,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
55,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
56,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
57,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
58,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
59,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
60,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
61,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
62,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
63,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
64,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
65,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
66,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
67,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
68,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
69,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
70,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
71,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
72,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
73,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
74,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
75,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
76,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
77,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
78,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
79,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
80,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
81,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
82,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
83,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
84,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
85,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
86,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
87,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
88,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
89,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
90,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
91,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
92,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
93,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
94,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
95,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
96,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
97,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
98,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
99,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
100,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
101,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
102,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
103,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
104,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
105,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
106,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
107,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
108,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
109,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
110,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
111,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
112,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
113,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
114,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
115,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
116,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
117,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
118,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
119,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
120,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
121,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
122,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
123,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
124,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
125,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
126,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
127,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
128,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
129,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
130,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
131,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
132,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
133,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
134,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
135,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
136,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
137,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
138,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
139,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
140,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
141,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
142,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
143,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
144,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
145,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
146,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
147,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
148,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
149,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
150,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
151,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
152,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
153,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
154,Iron ore Fe content generally varies from,52–56%,58–60%,62–66%,70–75%,C,The chapter states iron ore is generally rich in iron content varying from 62–66%.
155,Quartzite mainly contains about,70% SiO2,80% SiO2,90% SiO2,96–97% SiO2,D,Quartzite contains about 96–97% silica.
156,Manganese ore used in BF generally contains Mn,10–15%,18–22%,28–32%,40–45%,C,Typical Mn content is 28–32%.
157,Coke acts as,Flux only,Reducing agent and fuel,Coolant,Oxidizer,B,Coke serves as fuel and reducing agent.
158,Sinter is produced by,Electrolysis,Pelletizing only,Agglomeration of fines,Casting,C,Sintering agglomerates fines through incipient fusion.
159,Coal dust injection is carried out through,Stack,Bell,Tuyeres,Hearth,C,Coal dust is injected through tuyeres.
160,Typical iron ore lump size is,1–5 mm,10–40 mm,40–80 mm,80–120 mm,B,Specified size is 10–40 mm.
161,RDI stands for,Reduction Degradation Index,Rate Development Index,Reduction Density Index,Reaction Depletion Index,A,RDI means Reduction Degradation Index.
162,CRI stands for,Carbon Reactivity Indicator,Coke Reactivity Index,Coke Reduction Index,Carbon Reduction Indicator,B,CRI means Coke Reactivity Index.
163,CSR stands for,Coke Strength after Reduction,Carbon Strength Ratio,Coke Stability Rating,Charge Strength Ratio,A,CSR is Coke Strength after Reduction.
